33.763658, -118.164738
33.763570, -118.164445
33.763464, -118.164481
33.763390, -118.164435
33.763201, -118.164493
33.763203, -118.164490
33.763132, -118.164169
33.763119, -118.164104
33.762902, -118.162916
33.762904, -118.162790
33.762865, -118.162599
33.762827, -118.162549
33.762739, -118.162119
33.762775, -118.161934
33.762764, -118.161864
33.762664, -118.161724
33.762134, -118.159183
33.761182, -118.154754
33.761213, -118.154657
33.761112, -118.154255
33.761029, -118.154136
33.760745, -118.152896
33.760824, -118.152684
33.760882, -118.152614
33.760871, -118.152463
33.760824, -118.150992
33.760738, -118.150597
33.760692, -118.150354
33.760579, -118.149916
33.760396, -118.149203
33.760056, -118.147350
33.759835, -118.146434
33.759779, -118.146402





























